msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
7,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18196,-1,0,-1,1,0.324024,-1,0,0,0,UNPD45162,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin7,-1,UNPD_ISDB_R_p07.mgf,76.9708,N/A,N/A,N/A,4,0,CCc1cc2c3ccccc3[nH]c2nc1N,"2-amino-3-ethyl-9H-pyrido<2,3-b>indole|2-amino-3-ethyl-9H-pyrido[2,3-b]indole",C13H13N3,211.262,,212.1182234,RKINWDQHLUWOSH-UHFFFAOYSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carbazole alkaloids|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
7,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17263,-1,0,-1,1,0.255696,-1,0,0,0,UNPD97774,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin7,-1,UNPD_ISDB_R_p09.mgf,47.9149,N/A,N/A,N/A,6,0,NC=C/1C(=O)OCCC1(O)C(C=C)C=O,Enicoflavine,C10H13NO4,211.215,56050-08-9,212.0917339,GBJQPSBGSKNYHV-OJYNLAAISA-N,Organoheterocyclic compounds,Lactones,Delta valerolactones,,False,,,,,
7,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5563,-1,0,-1,1,0.236025,-1,0,0,0,UNPD166087,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin7,-1,UNPD_ISDB_R_p04.mgf,76.9708,N/A,N/A,N/A,5,0,Cc1nc(N)c(C)c2[nH]c3ccccc3c12,"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole|B,AcOH-3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole",C13H13N3,211.262,62450-06-0|68808-54-8,212.1182234,LVTKHGUGBGNBPL-UHFFFAOYSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carbazole alkaloids|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
7,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12021,-1,0,-1,1,0.231933,-1,0,0,0,UNPD62629,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin7,-1,UNPD_ISDB_R_p08.mgf,94.6112,N/A,N/A,N/A,2,0,NC(=O)c1nccc2c3ccccc3[nH]c12,"1-beta-carbolinylcarboxamide|1-Carbamoyl-beta-carbolin|1-carbamoyl-beta-carboline|1-Karboxamidonorharman|9H-beta-carboline-1-carboxylic acid amide|Carboline-1-carboxylic acid, amide|Harmane carboxamide",C12H9N3O,211.219,38940-60-2,212.0818379,JUXJIYPXDYCRKZ-UHFFFAOYSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Carboline alkaloids|Harmala alkaloids,,Alkaloids,False,,,,,
7,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10865,-1,0,-1,1,0.230179,-1,0,0,0,UNPD35038,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin7,-1,UNPD_ISDB_R_p07.mgf,57.981,N/A,N/A,N/A,4,0,OC(=O)C1NC2CNC3NC(=N)NC1C23,Viocidic acid,C8H13N5O2,211.221,25990-48-1,212.1142007,SLSABCKWIVACIQ-QYESYBIKSA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
7,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18434,-1,0,-1,1,0.206942,-1,0,0,0,UNPD207539,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin7,-1,UNPD_ISDB_R_p05.mgf,47.9149,N/A,N/A,N/A,5,0,COc1cc(ccc1O)C(=O)NCCO,3-Methoxy-4-hydroxy-benzoesaeure-(2-hydroxy-aethylamid)|3-Methoxy-4-hydroxy-benzoesaeure-<2-hydroxy-aethylamid>|4-hydroxy-3-methoxy-N-(2-hydroxyethyl)-benzamide|bryonamide B,C10H13NO4,211.215,5942-25-6,212.0917339,JDMYVMZSGKUWLR-UHFFFAOYSA-N,Peptide alkaloids|Benzenoids,Simple amide alkaloids|Phenols,Methoxyphenols,Alkaloids,False,,,,,
8,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18710,-1,0,-1,1,0.40173,-1,0,0,0,UNPD99971,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin8,-1,UNPD_ISDB_R_p09.mgf,89.4664,N/A,N/A,N/A,9,0,C1N=C(OC1c2ccccc2)c3ccccc3,"(R)-2,5-diphenyloxazoline|oxytriphine",C15H13NO,223.27,,224.10699,AORHJOUBDGUERJ-AWEZNQCLSA-N,Flavonoids|Benzenoids,Flavanones|Benzene and substituted derivatives,,Shikimates and Phenylpropanoids,False,,,,,
8,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18531,-1,0,-1,1,0.349335,-1,0,0,0,UNPD71704,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin8,-1,UNPD_ISDB_R_p08.mgf,4.76565,N/A,N/A,N/A,11,0,COc1ccc(CC2NCC(O)C2O)cc1,"(2R,3R,4R)-2-(4-methoxybenzyl)pyrrolidine-3,4-diol|(2R,3R,4R)-deacetylanisomycin|2alpha-(p-Methoxy-phenylmethyl)-3beta,4alpha-dihydroxy-pyrrolidin|Desacetylanisomycin",C12H17NO3,223.268,853092-30-5,224.1281194,UMWAPBCLJQSOJX-IJLUTSLNSA-N,Ornithine alkaloids|Benzenoids,Pyrrolidine alkaloids|Phenol ethers,Anisoles,Alkaloids,False,NPA006639,Desacetylanisomycin,Bacterium,Streptomyces,sp.
8,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18081,-1,0,-1,1,0.219937,-1,0,0,0,UNPD137377,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin8,-1,UNPD_ISDB_R_p02.mgf,89.4664,N/A,N/A,N/A,5,0,O=C1Cc2ccccc2N1Cc3ccccc3,N-Benzyl-1H-Indol-2-ol,C15H13NO,223.27,7135-32-2,224.10699,QHXKZUNCOGOKRX-UHFFFAOYSA-N,Organoheterocyclic compounds,Indoles and derivatives,,Alkaloids;Shikimates and Phenylpropanoids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1911,-1,0,-1,1,0.43551,-1,0,0,0,UNPD140490,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin10,-1,UNPD_ISDB_R_p03.mgf,89.4067,N/A,N/A,N/A,15,0,Cc1cc2c3ccccc3[nH]c2c(CCN)n1,tabernine C,C14H15N3,225.289,1161940-63-1,226.1338735,XQZALXCDRFCRTM-UHFFFAOYSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Carboline alkaloids|Harmala alkaloids,,Alkaloids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2512,-1,0,-1,1,0.349077,-1,0,0,0,UNPD185294,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin10,-1,UNPD_ISDB_R_p05.mgf,45.6798,N/A,N/A,N/A,15,0,CC=CCCCCCC(=O)C1OC1C(=O)N,Tetrahydro-Cerulenin,C12H19NO3,225.284,17397-90-9,226.1437695,YUECGMSTXADJQV-WUNPDAOYSA-N,Fatty amides|Organic oxygen compounds,Primary amides|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Fatty acids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3528,-1,0,-1,1,0.305009,-1,0,0,0,UNPD25437,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin10,-1,UNPD_ISDB_R_p07.mgf,3.98076,N/A,N/A,N/A,18,0,CC1CCCC(C2CNC(=N2)N)C(=O)OC1,"3-(2-Amino-4,5-dihydro-1H-imidazol-4-yl)-7-methyl-oxocan-2-on|3-(2-amino-4,5-dihydro-1H-imidazol-4-yl)-7-methyl-oxocan-2-one|Chaksin",C11H19N3O2,225.287,,226.1550029,PWFSJBZBOYKOQL-HRDYMLBCSA-N,Organoheterocyclic compounds,Azolidines,Imidazolidines,Alkaloids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9495,-1,0,-1,1,0.25944,-1,0,0,0,UNPD33236,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin10,-1,UNPD_ISDB_R_p07.mgf,45.6798,N/A,N/A,N/A,9,0,COc1cc(CCN(C)C)cc(O)c1OC,"N,N-Dimethyl-3-hydroxy-4,5-dimethoxy-phenaethylamin|N-Di-Me-3-Hydroxy-4,5-dimethoxyphenethylamine",C12H19NO3,225.284,38184-65-5,226.1437695,INYMWXUUZSMPQM-UHFFFAOYSA-N,Tyrosine alkaloids|Benzenoids,Phenylethylamines|Phenols,Methoxyphenols,Alkaloids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16193,-1,0,-1,1,0.212712,-1,0,0,0,UNPD11564,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin10,-1,UNPD_ISDB_R_p01.mgf,45.6798,N/A,N/A,N/A,10,0,COc1ccc(cc1OC)C(O)CN(C)C,"(S)-Macromerine|Macromerin,(N,N-Dimethyl-2-hydroxy-2-(3,4-dimethoxy-phenyl)-ethylamin)",C12H19NO3,225.284,33066-27-2,226.1437695,YAIPYAQVBZPSSC-SNVBAGLBSA-N,Tyrosine alkaloids|Benzenoids,Phenylethylamines|Benzene and substituted derivatives,Methoxybenzenes,Alkaloids,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15957,-1,0,-1,1,0.65253,-1,0,0,0,UNPD203470,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p05.mgf,2.1497,N/A,N/A,N/A,10,0,CC(C)C[C@@H]1NC(=O)[C@@H]2CC[C@@H](O)N2C1=O,cordysinin A|cyclo(L-leucine-L-5-hydroxyproline),C11H18N2O3,226.272,1330197-09-5,227.1390184,HPHCHBVVCGFPNC-XHNCKOQMSA-N,Peptide alkaloids;Small peptides|Organic acids and derivatives,Dipeptides;Simple diketopiperazine alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids;Amino acids and Peptides,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17170,-1,0,-1,1,0.629857,-1,0,0,0,UNPD205617,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p05.mgf,2.1497,N/A,N/A,N/A,11,0,CC(C)C[C@H]1NC(=O)[C@]2(O)CCCN2C1=O,cyclo(2-hydroxy-Pro-R-Leu),C11H18N2O3,226.272,,227.1390184,YSKHAOVIZXUPFR-LDYMZIIASA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9710,-1,0,-1,1,0.576812,-1,0,0,0,UNPD170950,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p04.mgf,2.1497,N/A,N/A,N/A,5,0,CCC(C)C1N(O)C(=O)C2CCCN2C1=O,"(3R,8aS)-3-(butan-2-yl)-hexahydro-2-hydroxypyrrolo[1,2-a]pyrazine-1,4-dione|callyspongidipeptide A",C11H18N2O3,226.272,,227.1390184,XHPIZUVXDKQZCG-XHNCKOQMSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14631,-1,0,-1,1,0.559652,-1,0,0,0,UNPD66255,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p08.mgf,90.9006,N/A,N/A,N/A,7,0,CC=C1/CC2C=Nc3ccccc3C(=O)N2C1,(E)-prothracarcin|(Z)-prothracarcin|Prothracarcin,C14H14N2O,226.274,81542-99-6,227.1178891,GYUDGZRJHSDPLH-KJQCOJPZSA-N,Anthranilic acid alkaloids|Organoheterocyclic compounds,Benzodiazepine alkaloids|Benzodiazepines,"1,4-benzodiazepines",Alkaloids,False,NPA020992,Prothracarcin,Bacterium,Streptomyces,umbrosus subsp. raffinophilus DO-62
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3054,-1,0,-1,1,0.55965,-1,0,0,0,UNPD102885,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p01.mgf,69.3232,N/A,N/A,N/A,8,0,C1CCN2CCc3c([nH]c4ccccc34)C2C1,"(S)-1,2,3,4,6,7,12,12b-Octahydroindolo[2,3-a]quinolizine",C15H18N2,226.317,10252-12-07,227.1542746,OURDZMSSMGUMKR-AWEZNQCLSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carboline alkaloids;Yohimbine-like alkaloids|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,360,-1,0,-1,1,0.483506,-1,0,0,0,UNPD20946,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p06.mgf,90.9006,N/A,N/A,N/A,5,0,CCc1nccc2c3cccc(OC)c3[nH]c12,1-ethyl-8-methoxy-9H-beta-carboline|1-Ethyl-8-methoxy-beta-carbolin|1-ethyl-8-methoxy-beta-carboline,C14H14N2O,226.274,34293-02-2,227.1178891,XOBFACUQMALBEU-UHFFFAOYSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Carboline alkaloids|Harmala alkaloids,,Alkaloids,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4165,-1,0,-1,1,0.475535,-1,0,0,0,UNPD213514,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p06.mgf,2.1497,N/A,N/A,N/A,7,0,CC(C)C[C@H]1NC(=O)[C@@H]2C[C@@H](O)CN2C1=O,cyclo(4-hydroxyprolylleucyl),C11H18N2O3,226.272,,227.1390184,YEHIUWVXPQQDMC-HLTSFMKQSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12242,-1,0,-1,1,0.475535,-1,0,0,0,UNPD151868,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p03.mgf,2.1497,N/A,N/A,N/A,7,0,CC(C)CC1NC(=O)C2CC(O)CN2C1=O,cyclo(4-hydroxy-R-Pro-S-Leu),C11H18N2O3,226.272,,227.1390184,YEHIUWVXPQQDMC-HRDYMLBCSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,NPA000032,Cyclo(4-hydroxy-R-Pro-S-Leu),Fungus,Aureobasidium,pullulans
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16947,-1,0,-1,1,0.464312,-1,0,0,0,UNPD205235,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p05.mgf,2.1497,N/A,N/A,N/A,7,0,CC[C@H](C)[C@H]1NC(=O)[C@H]2C[C@H](O)CN2C1=O,cyclo-(4-S-hydroxy-R-proline-R-isoleucine),C11H18N2O3,226.272,,227.1390184,WXCHCACKITVXBI-RBXMUDONSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
12,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16963,-1,0,-1,1,0.427644,-1,0,0,0,UNPD157213,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin12,-1,UNPD_ISDB_R_p03.mgf,90.9006,N/A,N/A,N/A,8,0,CCCc1oc(cn1)c2c[nH]c3ccccc23,2-(propyl)-5-(3-indolyl)oxazole|2-propyl-5-(3-indolyl)oxazole|2-propyl-oxazole-pimprinine|3-(2-Propyl-5-oxazolyl)-1H-indole|3-(2-propyl-oxazol-5-yl)-1H-indole,C14H14N2O,226.274,93773-64-9,227.1178891,KCQVQYHMHWZCAL-UHFFFAOYSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Pimprinine alkaloids|Indoles and derivatives,Indoles,Alkaloids,False,NPA017562,WS-30581A,Bacterium,Streptoverticillium,waksmanii (strain 30581)
13,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12625,-1,0,-1,1,0.334178,-1,0,0,0,UNPD112137,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin13,-1,UNPD_ISDB_R_p01.mgf,44.3448,N/A,N/A,N/A,12,0,CCC(C)C1NC(=O)C(CC(=O)N)NC1=O,,C10H17N3O3,227.26,,228.1342674,LYDWCUQSOZRMRD-HAFWLYHUSA-N,Peptide alkaloids;Small peptides|Organic acids and derivatives,Dipeptides;Simple diketopiperazine alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids;Amino acids and Peptides,False,NPA011372,Cordycedipeptide A,Fungus,Cordyceps,sinensis (BERK.) SACC
13,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7425,-1,0,-1,1,0.296075,-1,0,0,0,UNPD30521,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin13,-1,UNPD_ISDB_R_p07.mgf,93.5769,N/A,N/A,N/A,6,0,COc1cc(cc(OC)c1OC)C(O)CN,(()-beta-Hydroxymescaline|beta-Hydroxymescaline,C11H17NO4,227.257,13079-18-0|92536-08-8,228.123034,BHURFCFBOPXSCN-QMMMGPOBSA-N,Tyrosine alkaloids|Benzenoids,Phenylethylamines|Phenol ethers,Anisoles,Alkaloids,False,,,,,
13,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12775,-1,0,-1,1,0.29153,-1,0,0,0,UNPD152460,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin13,-1,UNPD_ISDB_R_p03.mgf,26.6867,N/A,N/A,N/A,6,0,CCCC=Cc1cc(OC)c2ccccc2n1,"2-(1',2'-pentenyl)-4-methoxyquinoline|4-Methoxy-2-(1-pentenyl)quinoline",C15H17NO,227.302,124902-97-2,228.1382902,VXBGAIGCXTVEGW-VMPITWQZSA-N,Tryptophan alkaloids;Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinoline alkaloids|Quinolines and derivatives,,Alkaloids,False,,,,,
13,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13793,-1,0,-1,1,0.242494,-1,0,0,0,UNPD199846,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin13,-1,UNPD_ISDB_R_p05.mgf,93.5769,N/A,N/A,N/A,6,0,COCC1=CC(=O)N2CC[C@@H](OC)[C@]12OC,,C11H17NO4,227.257,,228.123034,XYBQMIIKSZQHMT-MWLCHTKSSA-N,Alkaloids and derivatives,,,Alkaloids,False,,,,,
13,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10771,-1,0,-1,1,0.216686,-1,0,0,0,UNPD150239,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin13,-1,UNPD_ISDB_R_p03.mgf,65.9415,N/A,N/A,N/A,9,0,CC=CCCC(=O)CC(O)CCNC(=O)C,1-acetylamino-3-hydroxy-8-decen-5-one|streptenol E,C12H21NO3,227.3,,228.1594195,XFSIAYMJZYMMLV-AAOUONPWSA-N,Linear polyketides|Organic oxygen compounds,Open-chain polyketides|Organooxygen compounds,Carbonyl compounds,Polyketides,False,,,,,
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6473,-1,0,-1,1,0.579452,-1,0,0,0,UNPD190141,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p05.mgf,3.6343,N/A,N/A,N/A,22,0,O=C1NC(Cc2c[nH]cn2)C(=O)N3CCCC13,"(3R, 7aS)-Cyclo(histidylproline|(S, S)-Cyclo(histidylproline",C11H14N4O2,234.254,53109-32-3|75685-88-0,235.1189517,NAKUGCPAQTUSBE-BDAKNGLRSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16328,-1,0,-1,1,0.497123,-1,0,0,0,UNPD204050,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p05.mgf,3.6343,N/A,N/A,N/A,22,0,CC(C)[C@H]1NC(=O)C(=Cc2cnc[nH]2)NC1=O,,C11H14N4O2,234.254,1256843-38-5,235.1189517,VFDJEJCELMPUBS-PTDYZRSTSA-N,Histidine alkaloids|Organic acids and derivatives,Imidazole alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids,False,NPA006809,JBIR-75,Bacterium,Streptomyces,sp. OG05
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15850,-1,0,-1,1,0.497123,-1,0,0,0,UNPD203266,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p05.mgf,3.6343,N/A,N/A,N/A,22,0,CC(C)[C@@H]1NC(=O)C(=Cc2c[nH]cn2)NC1=O,,C11H14N4O2,234.254,,235.1189517,VFDJEJCELMPUBS-CHDHTGKKSA-N,Histidine alkaloids|Organic acids and derivatives,Imidazole alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids,False,NPA020151,Pre-aurantiamine,Fungus,Aspergillus,aculeatus CRI322-03
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17153,-1,0,-1,1,0.494775,-1,0,0,0,UNPD136366,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p02.mgf,91.9695,N/A,N/A,N/A,10,0,COc1cc(O)c2C(=O)C=C(Oc2c1)C(C)C,,C13H14O4,234.248,,235.0964849,UEJGNIOMBXIDSQ-UHFFFAOYSA-N,Chromanes|Organoheterocyclic compounds,Chromones|Benzopyrans,1-benzopyrans,Polyketides,False,,,,,
